#Firmware: Tuareg V0.2 2020.10
event,Timestamp
Id,ms
5.0,52400.0
4.0,52800.0
3.0,53200.0
2.0,53600.0
1.0,54000.0
0.0,54400.0
7.0,54800.0
6.0,55200.0
5.0,55600.0
4.0,56000.0
3.0,56400.0
2.0,56800.0
1.0,57200.0
0.0,57600.0
7.0,58000.0
6.0,58400.0
5.0,58800.0
4.0,59200.0
3.0,59600.0
MARK 016
2.0,60000.0
1.0,60400.0
0.0,60800.0
7.0,61200.0
6.0,61600.0
5.0,62000.0
4.0,62400.0
3.0,62800.0
2.0,63200.0
1.0,63600.0
0.0,64000.0
7.0,64400.0
6.0,64800.0
5.0,65200.0
4.0,64.0
3.0,464.0
2.0,864.0
1.0,1264.0
0.0,1664.0
7.0,2064.0
6.0,2464.0
5.0,2864.0
4.0,3264.0
3.0,3664.0
2.0,4064.0
1.0,4464.0
0.0,4864.0
7.0,5264.0
6.0,5664.0
5.0,6064.0
MARK 017
